"HEROP_ID","FIPS","OdMortRt"
"050US51155","51155",28.2
"050US53067","53067",11.8
"050US54031","54031",16.2
"050US54057","54057",18.6
"050US54085","54085",20.2
"050US55007","55007",14.6
"050US55057","55057",11.3
"050US55121","55121",10.4
"050US41003","41003",9.7
"050US42023","42023",13.8
"050US42055","42055",14.3
"050US44007","44007",24
"050US21203","21203",26.8
"050US05017","05017",13
"050US13215","13215",10.3
"050US13301","13301",13.2
"050US16013","16013",13.1
"050US16031","16031",13.5
"050US17125","17125",13.9
"050US24015","24015",31.6
"050US24039","24039",17.4
"050US17007","17007",14.6
"050US18053","18053",20.6
"050US20065","20065",11.2
"050US21011","21011",31.7
"050US21067","21067",25.9
"050US21101","21101",14.7
"050US21133","21133",35.3
"050US22077","22077",14.3
"050US22103","22103",27.8
"050US08069","08069",16.4
"050US12029","12029",21.3
"050US27067","27067",8.2
"050US27119","27119",11.3
"050US20067","20067",12.7
"050US21089","21089",28.5
"050US26089","26089",13.4
"050US26141","26141",15.2
"050US32031","32031",19.7
"050US38097","38097",8.7
"050US47105","47105",26.7
"050US13309","13309",13.9
"050US17003","17003",17.1
"050US17189","17189",15.7
"050US19003","19003",11.7
"050US19163","19163",11.6
"050US20195","20195",11.6
"050US21187","21187",29.2
"050US22063","22063",25.5
"050US22101","22101",14.9
"050US08117","08117",12.3
"050US12007","12007",18.3
"050US13031","13031",8.2
"050US39123","39123",14.6
"050US40101","40101",31.4
"050US27069","27069",11.8
"050US27107","27107",9.6
"050US27145","27145",8.7
"050US28049","28049",6.1
"050US29171","29171",13.2
"050US30075","30075",14.3
"050US32011","32011",20.9
"050US34033","34033",20.5
"050US36113","36113",9.7
"050US37031","37031",23.2
"050US37113","37113",20.4
"050US38035","38035",9.2
"050US39055","39055",14.7
"050US46023","46023",9.2
"050US47093","47093",29.5
"050US01071","01071",12.9
"050US13019","13019",12.9
"050US48061","48061",4.7
"050US48185","48185",10.4
"050US48239","48239",11.7
"050US06011","06011",18.1
"050US16029","16029",16.8
"050US01021","01021",14.2
"050US01027","01027",13.9
"050US01029","01029",18.6
"050US04023","04023",12.1
"050US01093","01093",13.5
"050US05053","05053",13.9
"050US01103","01103",13.4
"050US01133","01133",15
"050US02070","02070",19.1
"050US02110","02110",15.2
"050US02150","02150",16.8
"050US02220","02220",17.5
"050US02261","02261",17.7
"050US48389","48389",16.3
"050US49017","49017",20.1
"050US51093","51093",11.9
"050US51171","51171",13.5
"050US53021","53021",9.6
"050US53055","53055",15.4
"050US05069","05069",9.9
"050US05107","05107",13.3
"050US06041","06041",10.4
"050US06077","06077",16.8
"050US08001","08001",
"050US01059","01059",16.4
"050US01097","01097",13.9
"050US48283","48283",9.7
"050US48401","48401",10.1
"050US48459","48459",12
"050US49037","49037",16.8
"050US51027","51027",40.7
"050US51101","51101",16.3
"050US51147","51147",12.9
"050US51191","51191",19.5
"050US54003","54003",36.2
"050US54041","54041",22.4
"050US42017","42017",22.6
"050US05043","05043",13.8
"050US05049","05049",22.5
"050US02020","02020",19.1
"050US04021","04021",10.8
"050US13113","13113",11.2
"050US13151","13151",13.5
"050US13191","13191",13.1
"050US23027","23027",16.9
"050US24027","24027",9.4
"050US05135","05135",18.9
"050US09005","09005",24
"050US09013","09013",16.4
"050US12115","12115",16.1
"050US05101","05101",16.3
"050US05105","05105",15.6
"050US05115","05115",13.1
"050US05005","05005",19.9
"050US05009","05009",14.3
"050US08021","08021",27.8
"050US08039","08039",12.6
"050US08059","08059",
"050US01037","01037",12
"050US08073","08073",15.6
"050US08101","08101",24.8
"050US08121","08121",13.8
"050US08125","08125",13.2
"050US05077","05077",13
"050US01017","01017",10.3
"050US05129","05129",16
"050US13063","13063",8.7
"050US13159","13159",12.8
"050US06031","06031",12.8
"050US06035","06035",30.3
"050US06075","06075",19.4
"050US08003","08003",24.4
"050US08015","08015",17.1
"050US13003","13003",15.1
"050US12035","12035",14
"050US12059","12059",15
"050US12087","12087",18.3
"050US12109","12109",11.6
"050US12111","12111",17.3
"050US05149","05149",15
"050US06021","06021",22
"050US06025","06025",14
"050US06061","06061",11.4
"050US06109","06109",27.7
"050US13117","13117",12.8
"050US13169","13169",13.3
"050US13197","13197",10.8
"050US17067","17067",11.8
"050US17183","17183",17.4
"050US13059","13059",10.7
"050US13069","13069",14.3
"050US13083","13083",17.6
"050US17053","17053",15.3
"050US13145","13145",9.9
"050US13023","13023",13
"050US13037","13037",9.7
"050US13053","13053",10.5
"050US17073","17073",10.5
"050US17097","17097",11.8
"050US17059","17059",21.7
"050US17063","17063",15
"050US13093","13093",11.3
"050US16051","16051",14
"050US16065","16065",11
"050US13111","13111",22.3
"050US13243","13243",9.9
"050US13257","13257",19.9
"050US17011","17011",13.2
"050US17015","17015",11.4
"050US18099","18099",12.9
"050US18101","18101",15.3
"050US13287","13287",11.8
"050US13295","13295",16.9
"050US15003","15003",10.8
"050US16009","16009",14.3
"050US18003","18003",13.8
"050US17149","17149",15.9
"050US17159","17159",15.8
"050US17107","17107",13
"050US17115","17115",11.8
"050US17121","17121",18.8
"050US17131","17131",11.7
"050US17135","17135",15.3
"050US17145","17145",17.1
"050US13233","13233",17.9
"050US13239","13239",10.7
"050US18031","18031",18.8
"050US18037","18037",13.1
"050US18041","18041",36.5
"050US18055","18055",17.5
"050US18065","18065",25.7
"050US18075","18075",17.7
"050US18085","18085",11.3
"050US18091","18091",16.6
"050US18109","18109",21.6
"050US16019","16019",18
"050US16021","16021",16.5
"050US16045","16045",14.9
"050US17029","17029",11.1
"050US18181","18181",17.2
"050US19007","19007",12.5
"050US19017","19017",9.1
"050US19025","19025",10.1
"050US18095","18095",25.4
"050US18097","18097",25.3
"050US17173","17173",14.5
"050US17177","17177",12.4
"050US16075","16075",13.8
"050US17005","17005",19
"050US19103","19103",10.2
"050US19117","19117",11.5
"050US19127","19127",8.4
"050US19131","19131",8.9
"050US20105","20105",11.4
"050US20109","20109",13
"050US20111","20111",10.3
"050US20113","20113",12.1
"050US19135","19135",11.2
"050US19041","19041",9.8
"050US18017","18017",13.2
"050US20049","20049",16.1
"050US20057","20057",10.1
"050US18115","18115",26.4
"050US18119","18119",14.8
"050US18121","18121",15.1
"050US20091","20091",9.7
"050US20097","20097",13.2
"050US20101","20101",11.3
"050US19049","19049",7.6
"050US18133","18133",14.9
"050US18157","18157",14.7
"050US18111","18111",16.8
"050US17021","17021",15.3
"050US19159","19159",12.7
"050US19165","19165",10.7
"050US20063","20063",12
"050US20073","20073",16.3
"050US20077","20077",15.6
"050US20085","20085",12
"050US19169","19169",7.6
"050US19189","19189",8.9
"050US20001","20001",17
"050US20009","20009",11
"050US20015","20015",14.2
"050US20025","20025",13.4
"050US20029","20029",10.2
"050US20043","20043",12.2
"050US40045","40045",15.7
"050US48309","48309",7.8
"050US48337","48337",17.2
"050US48355","48355",17.2
"050US51720","51720",33.6
"050US51740","51740",16.1
"050US18143","18143",29.5
"050US18171","18171",15.7
"050US18177","18177",28.7
"050US19097","19097",11.4
"050US19141","19141",9.9
"050US19055","19055",9.5
"050US19073","19073",9.8
"050US19079","19079",8.8
"050US40041","40041",20.3
"050US46111","46111",8.9
"050US51810","51810",12.1
"050US20087","20087",11.4
"050US20089","20089",10.1
"050US46109","46109",9.1
"050US46121","46121",11.7
"050US53051","53051",18.2
"050US53059","53059",15.9
"050US54011","54011",48.5
"050US23011","23011",17.3
"050US24019","24019",15.9
"050US38103","38103",8.9
"050US30101","30101",16.1
"050US31003","31003",8.5
"050US48275","48275",15.4
"050US31029","31029",12
"050US24025","24025",19.9
"050US24035","24035",19.6
"050US25009","25009",23.9
"050US26015","26015",12.1
"050US38045","38045",8.2
"050US38051","38051",9.1
"050US38095","38095",10.3
"050US38101","38101",7.6
"050US25003","25003",18.9
"050US25011","25011",15.1
"050US25021","25021",17.7
"050US26159","26159",16.3
"050US26165","26165",17.7
"050US40151","40151",16.5
"050US42073","42073",24.4
"050US42083","42083",14.2
"050US48441","48441",12.8
"050US48451","48451",11.1
"050US55123","55123",12.1
"050US47115","47115",18.1
"050US47125","47125",14.7
"050US51153","51153",8.5
"050US46015","46015",10.3
"050US46035","46035",8.9
"050US46039","46039",9.4
"050US46049","46049",10.2
"050US51075","51075",13.2
"050US45001","45001",16.3
"050US48045","48045",13.4
"050US51181","51181",12.6
"050US29005","29005",11.6
"050US29009","29009",13.2
"050US39159","39159",14.6
"050US31171","31171",10.6
"050US48145","48145",10.7
"050US36057","36057",10.4
"050US36067","36067",15.2
"050US39105","39105",21.9
"050US27153","27153",9.8
"050US27157","27157",9.8
"050US28013","28013",12.3
"050US26023","26023",13
"050US37001","37001",13.8
"050US55077","55077",17
"050US29203","29203",21.5
"050US29133","29133",21.1
"050US29149","29149",20.9
"050US31031","31031",11.1
"050US31035","31035",8.7
"050US31037","31037",8.5
"050US38027","38027",9
"050US13205","13205",10
"050US13315","13315",12
"050US16033","16033",14.5
"050US17043","17043",10.1
"050US47101","47101",19.6
"050US48385","48385",10.6
"050US48399","48399",11.8
"050US55085","55085",12.6
"050US40131","40131",15.6
"050US48093","48093",12.3
"050US36019","36019",11.8
"050US31051","31051",8.7
"050US41025","41025",14.9
"050US47087","47087",28.8
"050US28023","28023",13.4
"050US48485","48485",18.8
"050US48489","48489",6.6
"050US50025","50025",17.9
"050US21075","21075",15.9
"050US21083","21083",14.7
"050US26027","26027",13.7
"050US30067","30067",15.5
"050US30095","30095",13.9
"050US36073","36073",10.4
"050US48049","48049",13.8
"050US48069","48069",12.5
"050US13273","13273",9.5
"050US45081","45081",13
"050US46005","46005",9.3
"050US46011","46011",9.4
"050US29021","29021",12.9
"050US29035","29035",21.7
"050US26037","26037",10.7
"050US26051","26051",20
"050US40001","40001",18.3
"050US40005","40005",20.9
"050US40033","40033",19.2
"050US08053","08053",19.4
"050US12031","12031",17.2
"050US12119","12119",11.6
"050US13073","13073",12.4
"050US55105","55105",17.9
"050US55119","55119",13
"050US41011","41011",13.6
"050US51079","51079",13.9
"050US32013","32013",16.3
"050US27095","27095",12.6
"050US27101","27101",10.2
"050US27109","27109",9.1
"050US27125","27125",11.6
"050US54049","54049",15.8
"050US54073","54073",19.1
"050US55067","55067",11.9
"050US55073","55073",8.3
"050US17137","17137",16
"050US42121","42121",19
"050US44001","44001",20.4
"050US48107","48107",12.5
"050US39099","39099",22.2
"050US39103","39103",12.2
"050US32009","32009",17.7
"050US41027","41027",12.1
"050US41049","41049",12.4
"050US48507","48507",9.4
"050US49009","49009",19
"050US49021","49021",19.1
"050US56041","56041",22.3
"050US51011","51011",11.6
"050US51025","51025",17.2
"050US21045","21045",23
"050US21113","21113",23
"050US21141","21141",15.6
"050US41059","41059",10.4
"050US40017","40017",14.1
"050US56045","56045",13.5
"050US23019","23019",15.9
"050US51043","51043",15.5
"050US48251","48251",10.3
"050US51135","51135",16.1
"050US22095","22095",17.9
"050US22125","22125",13.7
"050US26061","26061",12.1
"050US48231","48231",11
"050US48279","48279",13.6
"050US04003","04003",16.5
"050US29081","29081",15.1
"050US31023","31023",8.3
"050US37189","37189",14.9
"050US38007","38007",11.5
"050US51630","51630",15.8
"050US42013","42013",17.6
"050US42117","42117",11
"050US26065","26065",17.7
"050US29167","29167",17.4
"050US19191","19191",9.8
"050US29085","29085",18.9
"050US40035","40035",18.1
"050US49027","49027",23.4
"050US50009","50009",15.7
"050US47139","47139",21.4
"050US47153","47153",19.8
"050US48497","48497",11.9
"050US13223","13223",18.7
"050US55127","55127",13.9
"050US56001","56001",14.3
"050US56005","56005",14.5
"050US21201","21201",30.3
"050US20023","20023",12.8
"050US47169","47169",24.2
"050US50019","50019",14.6
"050US48413","48413",11.2
"050US46059","46059",9.5
"050US46063","46063",11.9
"050US46077","46077",8.9
"050US46087","46087",8.5
"050US46089","46089",9.3
"050US56015","56015",13.8
"050US47177","47177",17.3
"050US48017","48017",14.7
"050US48131","48131",9.8
"050US48143","48143",10.9
"050US42011","42011",15.8
"050US42019","42019",20.4
"050US42105","42105",14
"050US42115","42115",22
"050US51049","51049",13.5
"050US26017","26017",17
"050US51685","51685",9.7
"050US48163","48163",10.1
"050US48165","48165",15.8
"050US48179","48179",13.1
"050US28047","28047",23.2
"050US48285","48285",10.4
"050US48303","48303",11.1
"050US51540","51540",11.1
"050US51570","51570",16.5
"050US51610","51610",8.3
"050US02060","02060",18.8
"050US02068","02068",17
"050US02188","02188",15.5
"050US02230","02230",
"050US02275","02275",
"050US30019","30019",15.8
"050US39025","39025",37.2
"050US39053","39053",25.7
"050US39067","39067",19.1
"050US31153","31153",7
"050US02013","02013",17.7
"050US40093","40093",15.6
"050US40103","40103",16.8
"050US40053","40053",15
"050US31081","31081",8.4
"050US31109","31109",8
"050US31119","31119",7.9
"050US01057","01057",16.1
"050US01111","01111",13.3
"050US05021","05021",17.4
"050US05023","05023",13.1
"050US05037","05037",14.2
"050US27071","27071",14.3
"050US19197","19197",9.2
"050US20013","20013",12.8
"050US40107","40107",24.2
"050US31053","31053",8.8
"050US31123","31123",12.7
"050US21041","21041",29.1
"050US39135","39135",25.2
"050US39119","39119",12.7
"050US05051","05051",23.2
"050US31095","31095",9.6
"050US29173","29173",15.7
"050US40021","40021",24.8
"050US36079","36079",14.1
"050US36097","36097",12.3
"050US29011","29011",17.3
"050US39127","39127",14.9
"050US20045","20045",10.3
"050US20051","20051",13
"050US20055","20055",10.4
"050US29177","29177",16.2
"050US28153","28153",15.6
"050US28159","28159",11.7
"050US28161","28161",11.8
"050US20173","20173",16.7
"050US20177","20177",13.4
"050US20185","20185",12.2
"050US29017","29017",20
"050US29047","29047",11.2
"050US20059","20059",13.3
"050US39163","39163",24.7
"050US29105","29105",13.9
"050US29109","29109",15.4
"050US31137","31137",9.8
"050US33003","33003",18.4
"050US39009","39009",15.9
"050US19181","19181",10.1
"050US19185","19185",12.4
"050US19187","19187",10.6
"050US21207","21207",38.1
"050US38065","38065",9.3
"050US06111","06111",14.2
"050US08009","08009",18.3
"050US08011","08011",19.3
"050US08017","08017",14.4
"050US29125","29125",18.9
"050US31133","31133",10.5
"050US20175","20175",14.6
"050US22023","22023",18.1
"050US22041","22041",11.7
"050US22051","22051",25.9
"050US22075","22075",21.7
"050US39171","39171",11.1
"050US20017","20017",12.7
"050US20183","20183",10.7
"050US20189","20189",13.8
"050US20037","20037",13.5
"050US20027","20027",10.6
"050US20031","20031",15.1
"050US29223","29223",26.8
"050US29510","29510",35.6
"050US21021","21021",20
"050US36107","36107",15.4
"050US20159","20159",12.1
"050US20169","20169",12.3
"050US21137","21137",21.5
"050US39147","39147",15.5
"050US39153","39153",22.4
"050US40037","40037",25
"050US34037","34037",12.4
"050US32023","32023",25.8
"050US32510","32510",22.3
"050US40039","40039",15.1
"050US40043","40043",15.9
"050US39131","39131",26
"050US29077","29077",23
"050US28115","28115",13.7
"050US28129","28129",12.2
"050US31177","31177",10.6
"050US20125","20125",17.5
"050US20209","20209",10.5
"050US21001","21001",22
"050US21077","21077",32.7
"050US23021","23021",17.7
"050US24009","24009",19.8
"050US06103","06103",16.4
"050US40009","40009",16.8
"050US40019","40019",28
"050US31041","31041",9.8
"050US38089","38089",9.8
"050US26131","26131",15.1
"050US38061","38061",10.9
"050US29001","29001",15.2
"050US51790","51790",15.2
"050US40069","40069",26.2
"050US46097","46097",8.8
"050US21171","21171",23
"050US26075","26075",9.7
"050US26079","26079",16.4
"050US26095","26095",14.1
"050US26133","26133",15.7
"050US26143","26143",20.2
"050US39007","39007",24.6
"050US36121","36121",12.1
"050US37121","37121",23.7
"050US37141","37141",14.9
"050US39073","39073",19.3
"050US39077","39077",21.2
"050US46099","46099",8.9
"050US54015","54015",28.9
"050US26119","26119",15.5
"050US21103","21103",19.2
"050US36033","36033",9.9
"050US36051","36051",9.4
"050US31055","31055",8.9
"050US40047","40047",14.6
"050US13047","13047",19.8
"050US20131","20131",10.9
"050US20141","20141",11.8
"050US31047","31047",10.4
"050US47039","47039",21.2
"050US55025","55025",15.1
"050US39129","39129",18.2
"050US39019","39019",17
"050US35003","35003",23
"050US35021","35021",22.2
"050US35037","35037",22
"050US20193","20193",12.1
"050US21013","21013",45.7
"050US39097","39097",18.7
"050US28067","28067",9.8
"050US21173","21173",32.1
"050US29119","29119",14.4
"050US31161","31161",11.9
"050US55039","55039",11.6
"050US55059","55059",23
"050US39151","39151",17.5
"050US40031","40031",19.2
"050US28071","28071",9.4
"050US28085","28085",13.3
"050US39083","39083",14.6
"050US39091","39091",15.7
"050US29061","29061",14.9
"050US29067","29067",16.8
"050US40121","40121",27
"050US40127","40127",25.2
"050US46125","46125",8.4
"050US21199","21199",19.8
"050US26149","26149",12.4
"050US39157","39157",11.6
"050US26153","26153",14.5
"050US26155","26155",14.6
"050US27081","27081",9.8
"050US39117","39117",17.4
"050US27033","27033",9.5
"050US27043","27043",8.9
"050US39143","39143",17.4
"050US46107","46107",9.8
"050US48365","48365",11.3
"050US53013","53013",13.1
"050US39165","39165",19.7
"050US39133","39133",17.9
"050US39013","39013",18.4
"050US31065","31065",11.1
"050US31071","31071",9.6
"050US31089","31089",9
"050US39107","39107",12.7
"050US39121","39121",16.2
"050US21227","21227",13.9
"050US53029","53029",15.3
"050US53035","53035",13.4
"050US53041","53041",17.6
"050US51830","51830",12.6
"050US55015","55015",9.8
"050US55021","55021",15.2
"050US39017","39017",39.5
"050US35047","35047",32.6
"050US35057","35057",29.3
"050US33013","33013",22.6
"050US39155","39155",28.4
"050US28133","28133",9.5
"050US22003","22003",16.4
"050US22021","22021",14.3
"050US18059","18059",22.1
"050US20021","20021",15.8
"050US27141","27141",9.9
"050US27147","27147",8.4
"050US27151","27151",8.8
"050US35061","35061",27.2
"050US21213","21213",15.5
"050US13235","13235",12.7
"050US13249","13249",10.9
"050US20147","20147",10.6
"050US20151","20151",13.9
"050US20153","20153",12.2
"050US17019","17019",13.5
"050US47131","47131",12.7
"050US13065","13065",14.5
"050US13161","13161",16.2
"050US21111","21111",23.8
"050US19171","19171",9.7
"050US12099","12099",17.4
"050US12067","12067",17.5
"050US22121","22121",14.2
"050US01053","01053",22
"050US01067","01067",12.1
"050US21129","21129",36.9
"050US19077","19077",9.9
"050US19081","19081",8.9
"050US19089","19089",8.9
"050US13011","13011",16.7
"050US27131","27131",7.8
"050US27135","27135",14.4
"050US42079","42079",21.1
"050US45011","45011",12.4
"050US47181","47181",19.8
"050US48009","48009",18.6
"050US50003","50003",13.5
"050US19167","19167",10.3
"050US13207","13207",12.8
"050US18173","18173",11.1
"050US17179","17179",14.9
"050US13057","13057",15.6
"050US17057","17057",12.6
"050US13085","13085",16.5
"050US08115","08115",13.6
"050US13225","13225",13.9
"050US05089","05089",17.6
"050US19173","19173",12.3
"050US48417","48417",14
"050US48421","48421",16.8
"050US48431","48431",11.8
"050US48435","48435",10.6
"050US42047","42047",18.1
"050US13253","13253",11.4
"050US13277","13277",9.4
"050US48369","48369",15
"050US48381","48381",9.9
"050US17041","17041",12.8
"050US05113","05113",16.6
"050US26125","26125",10.5
"050US21169","21169",21.6
"050US48487","48487",20.1
"050US48493","48493",9.2
"050US42075","42075",11.7
"050US24510","24510",42
"050US25019","25019",16.5
"050US36095","36095",11.8
"050US19095","19095",10.2
"050US19099","19099",10.9
"050US13015","13015",16.8
"050US47075","47075",14.1
"050US17051","17051",15.2
"050US05055","05055",15.7
"050US08014","08014",
"050US05065","05065",18.7
"050US05071","05071",15.4
"050US19101","19101",11.3
"050US19105","19105",9.7
"050US19109","19109",9.2
"050US12019","12019",16.6
"050US12049","12049",14.1
"050US19057","19057",10.5
"050US20061","20061",10.5
"050US42123","42123",13.2
"050US13095","13095",7.6
"050US27083","27083",10
"050US19161","19161",10.6
"050US13049","13049",19.1
"050US42119","42119",10.4
"050US13177","13177",9.4
"050US36099","36099",10.9
"050US33001","33001",20
"050US08099","08099",16.4
"050US45037","45037",13.6
"050US29055","29055",21.5
"050US26001","26001",17.3
"050US13167","13167",13
"050US27093","27093",9.3
"050US27099","27099",9
"050US21145","21145",21.9
"050US26039","26039",18.7
"050US26045","26045",13.3
"050US08041","08041",20.3
"050US19137","19137",11.8
"050US13043","13043",11.9
"050US18069","18069",15.7
"050US18073","18073",14.4
"050US37087","37087",19.8
"050US37155","37155",15.2
"050US38105","38105",12.6
"050US48139","48139",7.6
"050US48403","48403",15.1
"050US48481","48481",9.5
"050US41001","41001",15
"050US41045","41045",12.9
"050US42063","42063",19
"050US45053","45053",11.4
"050US18029","18029",25.6
"050US18131","18131",19.5
"050US18139","18139",21.1
"050US08047","08047",17.8
"050US08089","08089",21.7
"050US19047","19047",11.2
"050US40061","40061",23.2
"050US29137","29137",15.3
"050US31169","31169",9
"050US47161","47161",17.6
"050US17023","17023",16.4
"050US19043","19043",10.7
"050US19053","19053",12.6
"050US20171","20171",12.1
"050US19133","19133",10.9
"050US26019","26019",16.1
"050US26035","26035",17.5
"050US20071","20071",14.7
"050US20123","20123",10.6
"050US42065","42065",18.2
"050US44003","44003",23.2
"050US17061","17061",16.3
"050US18105","18105",18.2
"050US18117","18117",14.5
"050US18137","18137",19.8
"050US05083","05083",17.7
"050US40081","40081",19.2
"050US19071","19071",11.3
"050US19023","19023",8.3
"050US19029","19029",10.9
"050US08103","08103",16.7
"050US08109","08109",20.4
"050US05031","05031",11.9
"050US26009","26009",14.9
"050US27117","27117",9.3
"050US27121","27121",8.9
"050US27041","27041",8.5
"050US19115","19115",10.8
"050US19125","19125",9.8
"050US13187","13187",16.4
"050US17009","17009",13.8
"050US08119","08119",17.1
"050US12001","12001",10.5
"050US09015","09015",23.3
"050US12027","12027",14.8
"050US05123","05123",13.2
"050US26011","26011",16.8
"050US18043","18043",21.9
"050US21215","21215",18.8
"050US21221","21221",15.8
"050US22059","22059",16.4
"050US22073","22073",11.9
"050US22083","22083",13.2
"050US22087","22087",29.8
"050US40071","40071",14.4
"050US09003","09003",17.7
"050US05141","05141",14.4
"050US26117","26117",12.8
"050US26121","26121",24.1
"050US49055","49055",22
"050US42081","42081",12.4
"050US19061","19061",8.8
"050US19067","19067",8.8
"050US19139","19139",8.9
"050US19143","19143",10.1
"050US19153","19153",10.8
"050US19157","19157",9.8
"050US26101","26101",18.1
"050US19005","19005",10.9
"050US19013","19013",7.5
"050US19019","19019",10
"050US20139","20139",13.1
"050US42069","42069",20.2
"050US40115","40115",17.6
"050US27045","27045",9.3
"050US27123","27123",11.4
"050US13099","13099",10.4
"050US16053","16053",13
"050US54061","54061",15
"050US42007","42007",23.8
"050US48353","48353",13.1
"050US48357","48357",15.4
"050US48367","48367",11.9
"050US54069","54069",21
"050US28037","28037",14
"050US28041","28041",14.9
"050US48221","48221",13.7
"050US48227","48227",11.5
"050US38087","38087",11.4
"050US13089","13089",8.3
"050US12061","12061",18.8
"050US13285","13285",13.1
"050US17085","17085",11.2
"050US17089","17089",8.8
"050US45039","45039",12.8
"050US13115","13115",14.6
"050US42021","42021",29.1
"050US18141","18141",13.7
"050US18149","18149",24.2
"050US13125","13125",13.6
"050US13255","13255",14.1
"050US13259","13259",10.3
"050US08081","08081",17.4
"050US27001","27001",13.2
"050US42037","42037",15.4
"050US17069","17069",21.5
"050US17151","17151",21.4
"050US26077","26077",14.4
"050US42107","42107",18.7
"050US17071","17071",11.7
"050US30037","30037",14
"050US30051","30051",15.5
"050US27005","27005",10
"050US38023","38023",13
"050US51173","51173",19.3
"050US01077","01077",11.7
"050US01083","01083",10.3
"050US13067","13067",15.5
"050US13081","13081",10.7
"050US37097","37097",17.1
"050US37169","37169",19.4
"050US51510","51510",8.2
"050US51013","51013",6.7
"050US13165","13165",11.5
"050US26073","26073",10.7
"050US18005","18005",16.7
"050US18015","18015",15.1
"050US16071","16071",15.5
"050US17167","17167",15.7
"050US18163","18163",21.5
"050US18165","18165",16.5
"050US18169","18169",17
"050US54055","54055",58.8
"050US13299","13299",21.1
"050US26093","26093",20.2
"050US17203","17203",14.1
"050US08085","08085",14
"050US12021","12021",14.6
"050US12051","12051",14.2
"050US17147","17147",13.5
"050US48097","48097",17.2
"050US48113","48113",13.2
"050US13307","13307",10.2
"050US17141","17141",13.3
"050US17157","17157",17
"050US47109","47109",17.3
"050US47113","47113",11.1
"050US48445","48445",14
"050US48483","48483",15.5
"050US53039","53039",12.7
"050US54035","54035",21.7
"050US48127","48127",10.9
"050US27133","27133",9.6
"050US54101","54101",24.9
"050US55005","55005",9.6
"050US17165","17165",22.6
"050US18001","18001",12.7
"050US01125","01125",13.5
"050US04017","04017",20.4
"050US56019","56019",15.2
"050US55089","55089",11.1
"050US39001","39001",31.8
"050US28091","28091",18.9
"050US51045","51045",18.8
"050US51580","51580",17.1
"050US51600","51600",9.1
"050US17081","17081",14.6
"050US13035","13035",14.9
"050US27019","27019",6.3
"050US27029","27029",12.1
"050US39169","39169",12.3
"050US42001","42001",12.1
"050US28095","28095",10.3
"050US47133","47133",25.2
"050US49041","49041",20.8
"050US26043","26043",15.3
"050US26057","26057",12
"050US26067","26067",15
"050US36069","36069",11
"050US28105","28105",9.4
"050US31039","31039",8.9
"050US13193","13193",12
"050US16001","16001",15.2
"050US26087","26087",13.6
"050US26091","26091",15.8
"050US21127","21127",32.6
"050US13293","13293",13.6
"050US17133","17133",15.4
"050US47043","47043",20.7
"050US54097","54097",16.8
"050US45023","45023",12.9
"050US50007","50007",12.7
"050US31113","31113",10.4
"050US42009","42009",18.4
"050US18079","18079",23.5
"050US17181","17181",16.4
"050US17191","17191",16.8
"050US17195","17195",13
"050US42053","42053",16.1
"050US48149","48149",10.6
"050US48155","48155",16.8
"050US48183","48183",8.3
"050US50011","50011",15.3
"050US26005","26005",15.9
"050US18093","18093",16.1
"050US05047","05047",18.8
"050US13055","13055",17.1
"050US05137","05137",15.2
"050US08061","08061",16.2
"050US08075","08075",13.9
"050US48189","48189",10.7
"050US40007","40007",15.1
"050US13321","13321",10.8
"050US17109","17109",11.8
"050US17113","17113",13.1
"050US26025","26025",21.7
"050US13101","13101",14.2
"050US17099","17099",17.6
"050US17103","17103",13.8
"050US17105","17105",14.9
"050US51197","51197",26.6
"050US37179","37179",10.7
"050US17123","17123",15.2
"050US13109","13109",11.3
"050US48397","48397",9.2
"050US18155","18155",26.2
"050US37025","37025",15.3
"050US37035","37035",19.9
"050US13211","13211",13.3
"050US40105","40105",18.4
"050US40111","40111",21.1
"050US26031","26031",15.2
"050US54089","54089",34.8
"050US51115","51115",14
"050US51169","51169",22.3
"050US17083","17083",19.5
"050US39071","39071",27.4
"050US39079","39079",28.8
"050US48267","48267",11.2
"050US28117","28117",12.8
"050US28125","28125",10.5
"050US29135","29135",18
"050US48271","48271",9.3
"050US51650","51650",11.1
"050US37143","37143",15.2
"050US29221","29221",26.4
"050US39069","39069",12.9
"050US29075","29075",13.9
"050US29079","29079",16
"050US29165","29165",11.1
"050US17111","17111",13
"050US30107","30107",13.8
"050US46047","46047",14.7
"050US37191","37191",10.7
"050US38001","38001",10.9
"050US29225","29225",17.7
"050US36085","36085",17.4
"050US28059","28059",22
"050US29093","29093",25
"050US56037","56037",20.5
"050US54079","54079",24.5
"050US39089","39089",16.8
"050US45085","45085",8.6
"050US46007","46007",11.1
"050US18089","18089",11
"050US18107","18107",17.7
"050US18161","18161",30.8
"050US19021","19021",10.2
"050US36117","36117",9.2
"050US48177","48177",10.1
"050US48191","48191",14.9
"050US48219","48219",13
"050US12005","12005",16.9
"050US48257","48257",12.1
"050US31021","31021",9.9
"050US36011","36011",11.9
"050US31141","31141",8.5
"050US31145","31145",11.6
"050US31149","31149",9.6
"050US48247","48247",9.2
"050US48021","48021",11.1
"050US29111","29111",14.5
"050US53001","53001",12.3
"050US53063","53063",14.5
"050US40153","40153",16.6
"050US17139","17139",14.2
"050US55091","55091",8.8
"050US37033","37033",13.6
